file,date,duration_min,exercise_list,sets_count,total_repetitions,total_rest_s,estimated_total_load_kg,avg_hr,max_hr,training_effect,anaerobic_training_effect,exercise_load,estimated_sweat_loss_ml,estimated_sweat_loss_l,max_hr_setting,recovery_recommendation_h,body_battery,hrv_status,stress_level,hr_drift_bpm,elevated_hr_flag,recovery_cost_score,fatigue_risk,hr_z1_pct,hr_z2_pct,hr_z3_pct,hr_z4_pct,hr_z5_pct,time_high_hr_pct
2026-04-15_strength.fit,2026-04-15 00:00:49,83.2,Unknown,1,10,0.0,,110.0,147.0,1.4,0.3,,925.0,0.925,198.0,,,,,-19.9,False,57.4,moderate,71.6,26.6,1.8,0.0,0.0,0.0
2026-04-19_strength.fit,2026-04-19 13:40:47,47.1,Unknown,0,0,0.0,,122.0,155.0,2.0,0.4,,719.0,0.719,199.0,,,,,-19.3,False,47.8,low,46.7,38.9,14.5,0.0,0.0,0.0
2026-04-22_strength.fit,2026-04-22 00:18:15,41.2,Unknown,0,0,0.0,,127.0,155.0,2.2,0.8,,527.0,0.527,198.0,,,,,-1.0,False,50.5,low,23.7,58.7,17.6,0.0,0.0,0.0
2026-04-26_strength.fit,2026-04-26 10:32:08,63.5,"Dumbbell Deadlift, Dumbbell Reverse Lunge, Get-up Sit-up, Hip Raise, Plank with Leg Lift, Renegade Row, Single-leg Hip Raise, Squat, Squat Jumps In N' Out",30,367,1200.0,52.0,109.0,147.0,1.3,0.0,,747.0,0.747,198.0,,,,,21.2,False,59.2,moderate,67.4,29.6,3.0,0.0,0.0,0.0
2026-04-29_strength.fit,2026-04-29 00:06:04,64.2,"Banded Glute Bridge, Bench Dip, Cardio, Dead Bug, Incline Dip, Jump Squat, Lunge, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Side Plank, Side-lying Leg Raise, Single-leg Back Extension, Single-leg Deadlift with Barbell, Squat, Superman from Floor, Weighted Back Squats",24,198,2588.0,0.0,129.0,157.0,2.3,0.4,,834.0,0.834,198.0,,,,,-6.1,False,57.0,moderate,19.2,61.1,19.7,0.0,0.0,0.0
2026-05-03_strength.fit,2026-05-03 10:36:18,93.4,"Arm Circles, Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Bridge with Leg Extension, Child's Pose Stretch, Dead Bug, Elbow Plank Pike Jacks, Jump Squat, Lying Reverse Plank, Pigeon Pose Stretch, Pistol Squat, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip",101,559,1609.8,0.0,125.0,163.0,2.3,0.5,,1478.0,1.478,198.0,,,,,-3.8,False,67.3,moderate,33.9,51.6,14.1,0.4,0.0,0.4
2026-05-06_strength.fit,2026-05-06 00:09:35,71.3,"Air Squat, Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Elbow Plank Pike Jacks, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Superman from Floor, Tabletop Dip, Warm-up",83,326,2175.8,0.0,121.0,159.0,2.2,0.3,,884.0,0.884,198.0,,,,,-26.0,False,57.9,moderate,39.8,49.8,10.4,0.0,0.0,0.0
2026-05-13_strength.fit,2026-05-12 23:55:16,91.9,"Air Squat, Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Elbow Plank Pike Jacks, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Superman from Floor, Tabletop Dip, Warm-up",127,385,2022.9,0.0,108.0,143.0,1.0,0.3,,1008.0,1.008,197.0,,,,,1.2,False,63.1,moderate,79.8,19.2,1.0,0.0,0.0,0.0
2026-05-17_strength.fit,2026-05-17 10:33:11,85.9,"Air Squat, Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Elbow Plank Pike Jacks, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Superman from Floor, Tabletop Dip, Warm-up",128,794,1282.1,0.0,116.0,149.0,2.0,0.0,,1267.0,1.267,197.0,,,,,5.2,False,70.2,moderate,58.9,35.5,5.6,0.0,0.0,0.0
2026-05-20_strength.fit,2026-05-19 23:52:30,97.3,"Air Squat, Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Elbow Plank Pike Jacks, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Superman from Floor, Tabletop Dip, Warm-up",122,532,1562.5,0.0,112.0,160.0,1.9,0.9,,1111.0,1.111,196.0,,,,,1.7,False,68.0,moderate,66.4,28.4,5.0,0.2,0.0,0.2
